Id,rank_test_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score
105,173,0.8052329192546583,0.020014639500541564,0.004775571823120117,0.00023048640124908023,0.002893543243408203,0.00016700812865057306,gini,4,2,5,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.8136645962732919,0.8375,0.80625,0.78125,0.7875
109,173,0.8052329192546583,0.020014639500541564,0.004792261123657227,0.0002789981669584045,0.0030146121978759767,0.0002248210288761956,gini,4,2,9,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 9}",0.8136645962732919,0.8375,0.80625,0.78125,0.7875
485,173,0.8052329192546583,0.018387109461158898,0.00482025146484375,0.00020079507988280838,0.0029733657836914064,0.00018528847706692235,entropy,4,3,5,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 3, 'min_samples_split': 5}",0.8136645962732919,0.8375,0.79375,0.79375,0.7875
487,173,0.8052329192546583,0.018387109461158898,0.004839468002319336,0.00021698880278280656,0.0028447628021240233,4.638020295570949e-05,entropy,4,3,7,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 3, 'min_samples_split': 7}",0.8136645962732919,0.8375,0.79375,0.79375,0.7875
489,173,0.8052329192546583,0.018387109461158898,0.004957246780395508,0.00023248261053669921,0.003085947036743164,0.0002549868858260691,entropy,4,3,9,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 3, 'min_samples_split': 9}",0.8136645962732919,0.8375,0.79375,0.79375,0.7875
486,173,0.8052329192546583,0.018387109461158898,0.005017280578613281,0.00022642686641306887,0.002878093719482422,8.9504455821732e-05,entropy,4,3,6,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 3, 'min_samples_split': 6}",0.8136645962732919,0.8375,0.79375,0.79375,0.7875
488,173,0.8052329192546583,0.018387109461158898,0.0050389766693115234,0.00022333451098816554,0.0028397083282470704,0.00010488960858566722,entropy,4,3,8,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 3, 'min_samples_split': 8}",0.8136645962732919,0.8375,0.79375,0.79375,0.7875
579,173,0.8052329192546583,0.012271340364305704,0.006187629699707031,0.001037020485508099,0.003440570831298828,0.0007428358874861822,entropy,8,1,9,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 1, 'min_samples_split': 9}",0.8136645962732919,0.81875,0.7875,0.8125,0.79375
558,181,0.8052251552795031,0.020845132520228512,0.004966068267822266,7.74255516480692e-05,0.004621553421020508,0.0033430605614544365,entropy,7,2,8,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 8}",0.8198757763975155,0.83125,0.775,0.8125,0.7875
142,181,0.8052251552795031,0.010314773375401336,0.004985952377319336,0.0001898657907320401,0.0028534889221191405,4.2703316696045894e-05,gini,5,4,7,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 7}",0.8198757763975155,0.80625,0.79375,0.8125,0.79375
139,183,0.8052173913043479,0.011837849808590144,0.0049457550048828125,0.0002433798996905356,0.0047646045684814455,0.0036430743799622752,gini,5,3,9,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 9}",0.8260869565217391,0.80625,0.80625,0.79375,0.79375
137,183,0.8052173913043479,0.011837849808590144,0.005060768127441407,0.00032116590075912744,0.002796363830566406,5.176822307708342e-05,gini,5,3,7,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 7}",0.8260869565217391,0.80625,0.80625,0.79375,0.79375
193,185,0.8052096273291927,0.01900476806622976,0.0054285526275634766,0.00015193770884415426,0.002751874923706055,0.00010028888717505467,gini,7,4,8,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 8}",0.8322981366459627,0.81875,0.7875,0.80625,0.78125
191,185,0.8052096273291927,0.01728239593491558,0.005558443069458008,0.0001624266812062237,0.0032686710357666014,0.00048648859522976037,gini,7,4,6,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 6}",0.8322981366459627,0.8125,0.79375,0.80625,0.78125
716,185,0.8052096273291927,0.02204951721129481,0.00625152587890625,0.0009772120956490387,0.00322418212890625,0.00043547565367928247,entropy,13,4,6,"{'criterion': 'entropy', 'max_depth': 13, 'min_samples_leaf': 4, 'min_samples_split': 6}",0.8322981366459627,0.8125,0.79375,0.81875,0.76875
583,185,0.8052096273291927,0.02058351790271008,0.006274795532226563,0.001431550678440206,0.003934717178344727,0.0015641786454189202,entropy,8,2,8,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 2, 'min_samples_split': 8}",0.8322981366459627,0.81875,0.78125,0.8125,0.78125
246,189,0.8052096273291924,0.02375513016700152,0.005457639694213867,0.0003335813167174946,0.0029601573944091795,0.00011389057630049868,gini,9,5,6,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 5, 'min_samples_split': 6}",0.8322981366459627,0.8125,0.7875,0.825,0.76875
248,189,0.8052096273291924,0.02375513016700152,0.00552515983581543,0.00020030994275428658,0.002831554412841797,7.949986634734596e-05,gini,9,5,8,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 5, 'min_samples_split': 8}",0.8322981366459627,0.8125,0.7875,0.825,0.76875
639,191,0.8052018633540372,0.029646401354417967,0.006281709671020508,0.0010490855467929726,0.003219270706176758,0.0010618165534118733,entropy,10,3,9,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 3, 'min_samples_split': 9}",0.8385093167701864,0.8125,0.80625,0.81875,0.75
594,192,0.805194099378882,0.026917808234306246,0.0051787376403808595,0.00017079248667121555,0.002837848663330078,0.00014139579817081733,entropy,8,4,9,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 4, 'min_samples_split': 9}",0.84472049689441,0.79375,0.8125,0.8125,0.7625
724,192,0.805194099378882,0.026032545018474157,0.00536198616027832,0.00031948357908346354,0.002914142608642578,0.0001633984924902628,entropy,13,5,9,"{'criterion': 'entropy', 'max_depth': 13, 'min_samples_leaf': 5, 'min_samples_split': 9}",0.84472049689441,0.7875,0.80625,0.81875,0.76875
719,192,0.805194099378882,0.028606265050489982,0.005527496337890625,0.00021149354095901184,0.002900981903076172,0.00020815602899373098,entropy,13,4,9,"{'criterion': 'entropy', 'max_depth': 13, 'min_samples_leaf': 4, 'min_samples_split': 9}",0.84472049689441,0.80625,0.7875,0.825,0.7625
722,192,0.805194099378882,0.027206495550490973,0.0056551933288574215,0.0004111687378424039,0.002591228485107422,3.30426475507614e-05,entropy,13,5,7,"{'criterion': 'entropy', 'max_depth': 13, 'min_samples_leaf': 5, 'min_samples_split': 7}",0.84472049689441,0.79375,0.80625,0.81875,0.7625
746,192,0.805194099378882,0.027206495550490973,0.005802297592163086,0.00033548822285297137,0.0029954433441162108,0.00046564664440020605,entropy,14,5,6,"{'criterion': 'entropy', 'max_depth': 14, 'min_samples_leaf': 5, 'min_samples_split': 6}",0.84472049689441,0.79375,0.80625,0.81875,0.7625
665,192,0.805194099378882,0.025730689849650042,0.006575536727905273,0.0014663731177275614,0.0032855987548828123,0.0010201681479041224,entropy,11,4,5,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.84472049689441,0.8125,0.7875,0.8125,0.76875
663,192,0.805194099378882,0.033394511527178886,0.006675052642822266,0.0013895191667596704,0.004109668731689453,0.0014366449267747175,entropy,11,3,8,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 3, 'min_samples_split': 8}",0.84472049689441,0.8125,0.80625,0.81875,0.74375
239,192,0.805194099378882,0.033394511527178886,0.007722902297973633,0.005137123750676065,0.0030931472778320313,0.0004024103786421706,gini,9,3,9,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 3, 'min_samples_split': 9}",0.84472049689441,0.80625,0.81875,0.8125,0.74375
740,200,0.8051863354037267,0.028362106231134054,0.00587620735168457,0.00024327326159216925,0.0031687736511230467,0.00037356219722654556,entropy,14,4,5,"{'criterion': 'entropy', 'max_depth': 14, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.8509316770186336,0.8125,0.8,0.8,0.7625
717,201,0.8051863354037266,0.028085299889197078,0.005982160568237305,0.0010134224846115954,0.003374195098876953,0.0012991445448260921,entropy,13,4,7,"{'criterion': 'entropy', 'max_depth': 13, 'min_samples_leaf': 4, 'min_samples_split': 7}",0.8509316770186336,0.80625,0.8,0.80625,0.7625
141,202,0.8039906832298136,0.006485378155321598,0.0049609184265136715,0.00015940984990352397,0.0027582645416259766,3.0880866765304044e-05,gini,5,4,6,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 6}",0.8074534161490683,0.80625,0.8,0.8125,0.79375
144,202,0.8039906832298136,0.006485378155321598,0.0051457881927490234,0.0005359287139402362,0.0031891345977783205,0.0005689754645963745,gini,5,4,9,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 9}",0.8074534161490683,0.80625,0.8,0.8125,0.79375
603,202,0.8039906832298136,0.022601109039547675,0.006163549423217773,0.0012184691887046019,0.00398402214050293,0.0014506646373704786,entropy,9,1,8,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.8074534161490683,0.83125,0.80625,0.8125,0.7625
140,202,0.8039906832298136,0.006485378155321598,0.007050085067749024,0.0028426757722860626,0.0045105934143066405,0.0033877034129649332,gini,5,4,5,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.8074534161490683,0.80625,0.8,0.8125,0.79375
576,206,0.8039829192546584,0.017173179451495983,0.0056640625,0.00020065143307132765,0.0027607440948486327,3.9356719015213356e-05,entropy,8,1,6,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 1, 'min_samples_split': 6}",0.8136645962732919,0.81875,0.775,0.81875,0.79375
143,206,0.8039829192546584,0.008727433326773944,0.0072768211364746095,0.0034015981673807126,0.0031682968139648436,0.0005215998158264039,gini,5,4,8,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 8}",0.8136645962732919,0.80625,0.79375,0.8125,0.79375
128,208,0.8039751552795031,0.014814095921946966,0.006897687911987305,0.0019323090798755245,0.004762125015258789,0.002213056287674999,gini,5,1,8,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.8198757763975155,0.81875,0.78125,0.79375,0.80625
125,208,0.8039751552795031,0.01631969478834225,0.00857992172241211,0.002194744544449814,0.0036224365234375,0.0009751532139601623,gini,5,1,5,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.8198757763975155,0.81875,0.775,0.8,0.80625
111,210,0.803975155279503,0.015332398311570364,0.004779005050659179,0.00014380175438981476,0.0031003952026367188,0.00022905358188960172,gini,4,3,6,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 3, 'min_samples_split': 6}",0.8198757763975155,0.825,0.79375,0.79375,0.7875
110,210,0.803975155279503,0.015332398311570364,0.0048139095306396484,0.00024072943411247808,0.0031061649322509767,0.00020735083851510774,gini,4,3,5,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 3, 'min_samples_split': 5}",0.8198757763975155,0.825,0.79375,0.79375,0.7875
112,210,0.803975155279503,0.015332398311570364,0.0048370838165283205,0.0001786196225119279,0.0030948638916015623,0.00023869981391202232,gini,4,3,7,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 3, 'min_samples_split': 7}",0.8198757763975155,0.825,0.79375,0.79375,0.7875
113,210,0.803975155279503,0.015332398311570364,0.004867029190063476,0.00011973004086423574,0.002911663055419922,0.00011167039624434714,gini,4,3,8,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 3, 'min_samples_split': 8}",0.8198757763975155,0.825,0.79375,0.79375,0.7875
114,210,0.803975155279503,0.015332398311570364,0.008463287353515625,0.004969881382126988,0.003001117706298828,0.0001254240903434173,gini,4,3,9,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 3, 'min_samples_split': 9}",0.8198757763975155,0.825,0.79375,0.79375,0.7875
135,215,0.8039673913043478,0.013230765901927493,0.0049320697784423825,0.00018768970789965087,0.0031682491302490235,0.00020843405805364383,gini,5,3,5,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 5}",0.8260869565217391,0.80625,0.80625,0.7875,0.79375
136,215,0.8039673913043478,0.013230765901927493,0.004941749572753906,0.00016394022104891968,0.002991914749145508,0.00020024867153541426,gini,5,3,6,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 6}",0.8260869565217391,0.80625,0.80625,0.7875,0.79375
192,217,0.8039596273291926,0.01826418017799233,0.005117464065551758,0.00027117345584861443,0.0030382633209228515,0.00019210564842362296,gini,7,4,7,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 7}",0.8322981366459627,0.8125,0.7875,0.80625,0.78125
349,217,0.8039596273291926,0.021414487562726486,0.005229282379150391,0.00018533307799738325,0.003040504455566406,0.00012342452487111393,gini,13,5,9,"{'criterion': 'gini', 'max_depth': 13, 'min_samples_leaf': 5, 'min_samples_split': 9}",0.8322981366459627,0.8125,0.79375,0.8125,0.76875
274,217,0.8039596273291926,0.021414487562726486,0.0052550315856933595,0.00016870202147625967,0.002950096130371094,6.394981865736635e-05,gini,10,5,9,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 9}",0.8322981366459627,0.8125,0.79375,0.8125,0.76875
272,217,0.8039596273291926,0.021414487562726486,0.005321931838989258,9.422070581468536e-05,0.002715015411376953,6.180159093838879e-05,gini,10,5,7,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 7}",0.8322981366459627,0.8125,0.79375,0.8125,0.76875
247,217,0.8039596273291926,0.025723632666755456,0.005340671539306641,0.000275968639174682,0.00295872688293457,0.00014168326922683444,gini,9,5,7,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 5, 'min_samples_split': 7}",0.8322981366459627,0.8125,0.7875,0.825,0.7625
371,217,0.8039596273291926,0.021414487562726486,0.005360221862792969,0.00012530629113509674,0.0030430316925048827,0.00014581073713441098,gini,14,5,6,"{'criterion': 'gini', 'max_depth': 14, 'min_samples_leaf': 5, 'min_samples_split': 6}",0.8322981366459627,0.8125,0.79375,0.8125,0.76875
249,217,0.8039596273291926,0.025723632666755456,0.005472707748413086,0.00023118830879392173,0.002822589874267578,0.000130300096420267,gini,9,5,9,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 5, 'min_samples_split': 9}",0.8322981366459627,0.8125,0.7875,0.825,0.7625
321,217,0.8039596273291926,0.021414487562726486,0.005615425109863281,0.00012441479206643256,0.0030517578125,0.00012779582787543936,gini,12,5,6,"{'criterion': 'gini', 'max_depth': 12, 'min_samples_leaf': 5, 'min_samples_split': 6}",0.8322981366459627,0.8125,0.79375,0.8125,0.76875
273,217,0.8039596273291926,0.021414487562726486,0.005654811859130859,0.0012241682403300782,0.002948093414306641,0.00014298623519609917,gini,10,5,8,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 8}",0.8322981366459627,0.8125,0.79375,0.8125,0.76875
270,217,0.8039596273291926,0.021414487562726486,0.005782794952392578,0.000646796612332261,0.0034429073333740235,0.0003924643447902896,gini,10,5,5,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.8322981366459627,0.8125,0.79375,0.8125,0.76875
374,217,0.8039596273291926,0.021414487562726486,0.0066253662109375,0.0010480672406424786,0.0034110546112060547,0.0009513514004243382,gini,14,5,9,"{'criterion': 'gini', 'max_depth': 14, 'min_samples_leaf': 5, 'min_samples_split': 9}",0.8322981366459627,0.8125,0.79375,0.8125,0.76875
214,228,0.8039518633540373,0.03456933282046861,0.005216169357299805,0.00015670978801129233,0.0028789520263671877,0.00014985076370436107,gini,8,3,9,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 3, 'min_samples_split': 9}",0.8385093167701864,0.8,0.8375,0.8,0.74375
619,228,0.8039518633540373,0.01788962748780222,0.005549192428588867,0.00023304808162359915,0.0029297351837158205,0.00018619739429383164,entropy,9,4,9,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 4, 'min_samples_split': 9}",0.8385093167701864,0.8,0.7875,0.8,0.79375
617,228,0.8039518633540373,0.021463079267717594,0.005556583404541016,0.00029179344605859,0.002675437927246094,8.034495285845088e-05,entropy,9,4,7,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 4, 'min_samples_split': 7}",0.8385093167701864,0.7875,0.78125,0.81875,0.79375
314,228,0.8039518633540373,0.031986931263444575,0.006245565414428711,0.0012477252454001237,0.0029277801513671875,0.00019374657155120676,gini,12,3,9,"{'criterion': 'gini', 'max_depth': 12, 'min_samples_leaf': 3, 'min_samples_split': 9}",0.8385093167701864,0.8125,0.81875,0.80625,0.74375
598,228,0.8039518633540373,0.030741482912382878,0.006588983535766602,0.0018328468696425595,0.003465700149536133,0.0008057543082474606,entropy,8,5,8,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 5, 'min_samples_split': 8}",0.8385093167701864,0.79375,0.825,0.8125,0.75
613,233,0.8039440993788821,0.03344852236775324,0.006543970108032227,0.0012796928360393194,0.00354766845703125,0.0012179487882916628,entropy,9,3,8,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 3, 'min_samples_split': 8}",0.84472049689441,0.8125,0.8,0.81875,0.74375
699,233,0.8039440993788821,0.02610179397256228,0.007840967178344727,0.005206439620794896,0.003044462203979492,0.000318504685329923,entropy,12,5,9,"{'criterion': 'entropy', 'max_depth': 12, 'min_samples_leaf': 5, 'min_samples_split': 9}",0.84472049689441,0.7875,0.8,0.81875,0.76875
645,235,0.8039440993788819,0.02727276386041741,0.00508265495300293,5.686358585296636e-05,0.0029765605926513673,0.0001618166831784463,entropy,10,5,5,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.84472049689441,0.79375,0.8,0.81875,0.7625
647,235,0.8039440993788819,0.02783978535452617,0.0054032325744628905,0.00022849782877040162,0.002715444564819336,5.8247683884548214e-05,entropy,10,5,7,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 7}",0.84472049689441,0.7875,0.80625,0.81875,0.7625
648,235,0.8039440993788819,0.02727276386041741,0.005620050430297852,0.0002538583762227896,0.003061819076538086,0.0006358561982156514,entropy,10,5,8,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 8}",0.84472049689441,0.79375,0.8,0.81875,0.7625
363,235,0.8039440993788819,0.03699734650736573,0.005686044692993164,0.00015222147816917707,0.0028945446014404298,0.00011897594502241477,gini,14,3,8,"{'criterion': 'gini', 'max_depth': 14, 'min_samples_leaf': 3, 'min_samples_split': 8}",0.84472049689441,0.825,0.81875,0.79375,0.7375
649,235,0.8039440993788819,0.02727276386041741,0.006364154815673828,0.0008728962367581865,0.0027164459228515626,0.00010849869752834936,entropy,10,5,9,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 9}",0.84472049689441,0.79375,0.8,0.81875,0.7625
263,235,0.8039440993788819,0.04138301159396316,0.006674861907958985,0.0012327472470256672,0.0033103466033935548,0.0009300051626573056,gini,10,3,8,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 3, 'min_samples_split': 8}",0.84472049689441,0.825,0.81875,0.80625,0.725
744,241,0.8039363354037267,0.030029150976600198,0.0037864208221435546,0.00095261029968651,0.0019080638885498047,0.00048417078586720873,entropy,14,4,9,"{'criterion': 'entropy', 'max_depth': 14, 'min_samples_leaf': 4, 'min_samples_split': 9}",0.8509316770186336,0.79375,0.78125,0.825,0.76875
587,241,0.8039363354037267,0.026134266937785908,0.005441999435424805,0.00027821495409301335,0.00279850959777832,8.28181725319379e-05,entropy,8,3,7,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 3, 'min_samples_split': 7}",0.8509316770186336,0.78125,0.79375,0.8125,0.78125
693,243,0.8039285714285714,0.029263929179459258,0.005652713775634766,0.0002527281652810739,0.006637477874755859,0.005028093308958967,entropy,12,4,8,"{'criterion': 'entropy', 'max_depth': 12, 'min_samples_leaf': 4, 'min_samples_split': 8}",0.8571428571428571,0.80625,0.79375,0.79375,0.76875
553,244,0.8027562111801242,0.017822847163770104,0.007106351852416992,0.0029551086354477024,0.00290374755859375,0.0002827373913060082,entropy,7,1,8,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.7950310559006211,0.825,0.775,0.81875,0.8
491,245,0.802748447204969,0.017913114414578598,0.0048157691955566405,0.00020315632435677271,0.002891731262207031,0.00012428368798790568,entropy,4,4,6,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 6}",0.8012422360248447,0.8375,0.79375,0.79375,0.7875
554,245,0.802748447204969,0.017913114414578563,0.005221748352050781,0.0001410880171890814,0.0027530670166015627,0.00020883275922986333,entropy,7,1,9,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 9}",0.8012422360248447,0.825,0.775,0.81875,0.79375
578,247,0.8027406832298137,0.01167954784621633,0.005984449386596679,0.0007334234267928302,0.0034184932708740236,0.0008865123563521145,entropy,8,1,8,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.8074534161490683,0.8125,0.78125,0.8125,0.8
480,248,0.8027406832298135,0.010990306542224233,0.004854440689086914,7.566054992221258e-05,0.002845621109008789,0.0001613194864726685,entropy,4,2,5,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.8074534161490683,0.81875,0.80625,0.79375,0.7875
484,248,0.8027406832298135,0.010990306542224233,0.004930543899536133,0.00018450938878448786,0.0029237747192382814,0.00021705229375102082,entropy,4,2,9,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 9}",0.8074534161490683,0.81875,0.80625,0.79375,0.7875
478,248,0.8027406832298135,0.010990306542224233,0.005057811737060547,0.000361587380912148,0.004006814956665039,0.001310447808144514,entropy,4,1,8,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.8074534161490683,0.81875,0.80625,0.79375,0.7875
116,251,0.8027329192546583,0.014203886461455898,0.004736804962158203,0.00013760454648123572,0.003001546859741211,0.00023055323645797748,gini,4,4,6,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 6}",0.8136645962732919,0.825,0.79375,0.79375,0.7875
604,251,0.8027329192546583,0.020121515614136297,0.005439233779907226,0.0001237784582630224,0.0030234813690185546,0.0002827504670808736,entropy,9,1,9,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 1, 'min_samples_split': 9}",0.8136645962732919,0.8125,0.8125,0.8125,0.7625
634,253,0.802725155279503,0.031145149320293893,0.005794239044189453,0.000495395700239323,0.0027197837829589845,0.00010402152058935187,entropy,10,2,9,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 9}",0.8198757763975155,0.81875,0.8,0.83125,0.74375
126,253,0.802725155279503,0.01857472277541182,0.006409978866577149,0.001020734394437852,0.004673814773559571,0.001475195691724639,gini,5,1,6,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 6}",0.8198757763975155,0.81875,0.76875,0.8,0.80625
127,253,0.802725155279503,0.01857472277541182,0.00708613395690918,0.00190807637159694,0.00418558120727539,0.0016106137918224066,gini,5,1,7,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 7}",0.8198757763975155,0.81875,0.76875,0.8,0.80625
222,256,0.8027173913043478,0.019858163173175812,0.005207443237304687,0.0002842614076974832,0.003273296356201172,7.356461568946668e-05,gini,8,5,7,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 5, 'min_samples_split': 7}",0.8260869565217391,0.8125,0.79375,0.8125,0.76875
224,256,0.8027173913043478,0.019858163173175812,0.005532741546630859,0.00021842483614652796,0.0028733730316162108,0.00012240098704836797,gini,8,5,9,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 5, 'min_samples_split': 9}",0.8260869565217391,0.8125,0.79375,0.8125,0.76875
299,258,0.8027096273291926,0.02214394603265526,0.005007171630859375,0.00013397584942145545,0.0030424118041992186,0.000265055303415429,gini,11,5,9,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 5, 'min_samples_split': 9}",0.8322981366459627,0.8125,0.7875,0.8125,0.76875
296,258,0.8027096273291926,0.02214394603265526,0.005123138427734375,0.0001326698601862483,0.003908014297485352,0.0018042768683104418,gini,11,5,6,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 5, 'min_samples_split': 6}",0.8322981366459627,0.8125,0.7875,0.8125,0.76875
271,258,0.8027096273291926,0.02214394603265526,0.005581855773925781,0.0007204727802287612,0.003153228759765625,0.00015932474561970486,gini,10,5,6,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 6}",0.8322981366459627,0.8125,0.7875,0.8125,0.76875
373,258,0.8027096273291926,0.02214394603265526,0.0056588172912597655,0.00015762042500437455,0.0033405780792236327,0.0007861820395130935,gini,14,5,8,"{'criterion': 'gini', 'max_depth': 14, 'min_samples_leaf': 5, 'min_samples_split': 8}",0.8322981366459627,0.8125,0.7875,0.8125,0.76875
320,258,0.8027096273291926,0.02351285490741501,0.005676174163818359,0.00021078810810915311,0.0031820297241210937,0.0002020815736239112,gini,12,5,5,"{'criterion': 'gini', 'max_depth': 12, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.8322981366459627,0.8125,0.79375,0.8125,0.7625
322,258,0.8027096273291926,0.02351285490741501,0.005974721908569336,0.0004293339243833546,0.002982759475708008,0.0003188340413981582,gini,12,5,7,"{'criterion': 'gini', 'max_depth': 12, 'min_samples_leaf': 5, 'min_samples_split': 7}",0.8322981366459627,0.8125,0.79375,0.8125,0.7625
324,258,0.8027096273291926,0.02214394603265526,0.00603790283203125,0.0007921581543607395,0.003514003753662109,0.000897861000279608,gini,12,5,9,"{'criterion': 'gini', 'max_depth': 12, 'min_samples_leaf': 5, 'min_samples_split': 9}",0.8322981366459627,0.8125,0.7875,0.8125,0.76875
347,258,0.8027096273291926,0.02351285490741501,0.0063416481018066405,0.0009738037791671602,0.0037494182586669924,0.0007308430312792115,gini,13,5,7,"{'criterion': 'gini', 'max_depth': 13, 'min_samples_leaf': 5, 'min_samples_split': 7}",0.8322981366459627,0.8125,0.79375,0.8125,0.7625
346,258,0.8027096273291926,0.02351285490741501,0.006778430938720703,0.0010862633401704104,0.004004955291748047,0.0010905749827736975,gini,13,5,6,"{'criterion': 'gini', 'max_depth': 13, 'min_samples_leaf': 5, 'min_samples_split': 6}",0.8322981366459627,0.8125,0.79375,0.8125,0.7625
