Id,rank_test_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score
738,176,0.8152562111801241,0.027363271031073805,0.0006993293762207031,8.150150031992406e-06,0.00038475990295410155,4.041599292834681e-06,entropy,14,3,8,"{'criterion': 'entropy', 'max_depth': 14, 'min_samples_leaf': 3, 'min_samples_split': 8}",0.7950310559006211,0.8375,0.85,0.775,0.81875
714,176,0.8152562111801241,0.027363271031073805,0.0007180213928222656,8.453073479202112e-06,0.0003894805908203125,3.837280185457365e-06,entropy,13,3,9,"{'criterion': 'entropy', 'max_depth': 13, 'min_samples_leaf': 3, 'min_samples_split': 9}",0.7950310559006211,0.8375,0.85,0.775,0.81875
637,176,0.8152562111801241,0.02619634710260198,0.0007349014282226563,3.954173392260274e-05,0.0003932952880859375,7.698520782659022e-06,entropy,10,3,7,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 3, 'min_samples_split': 7}",0.7950310559006211,0.8375,0.84375,0.775,0.825
713,176,0.8152562111801241,0.027363271031073805,0.0007640838623046875,9.634558206173407e-05,0.00039606094360351564,2.0138341105154775e-05,entropy,13,3,8,"{'criterion': 'entropy', 'max_depth': 13, 'min_samples_leaf': 3, 'min_samples_split': 8}",0.7950310559006211,0.8375,0.85,0.775,0.81875
635,176,0.8152562111801241,0.02619634710260198,0.0010829448699951171,0.0007050426631730681,0.00042672157287597655,6.541475917037735e-05,entropy,10,3,5,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 3, 'min_samples_split': 5}",0.7950310559006211,0.8375,0.84375,0.775,0.825
636,176,0.8152562111801241,0.02619634710260198,0.0012702465057373047,0.0011443163655314018,0.0005200386047363281,0.00027762741097280886,entropy,10,3,6,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 3, 'min_samples_split': 6}",0.7950310559006211,0.8375,0.84375,0.775,0.825
739,176,0.8152562111801241,0.027363271031073805,0.0013887405395507813,0.0008007795364782053,0.0006982326507568359,0.0004668922636801581,entropy,14,3,9,"{'criterion': 'entropy', 'max_depth': 14, 'min_samples_leaf': 3, 'min_samples_split': 9}",0.7950310559006211,0.8375,0.85,0.775,0.81875
746,186,0.8152484472049688,0.032146827027026474,0.0006919384002685546,9.283518618498197e-06,0.00038065910339355467,8.985059666072006e-06,entropy,14,5,6,"{'criterion': 'entropy', 'max_depth': 14, 'min_samples_leaf': 5, 'min_samples_split': 6}",0.8012422360248447,0.85625,0.8375,0.7625,0.81875
647,186,0.8152484472049688,0.032146827027026474,0.0006946086883544922,6.426873414111837e-06,0.0003879547119140625,5.516492791740253e-06,entropy,10,5,7,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 7}",0.8012422360248447,0.85625,0.8375,0.7625,0.81875
671,186,0.8152484472049688,0.032146827027026474,0.0006950855255126953,5.922386611314139e-06,0.0003853321075439453,3.827787826612372e-06,entropy,11,5,6,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 5, 'min_samples_split': 6}",0.8012422360248447,0.85625,0.8375,0.7625,0.81875
695,186,0.8152484472049688,0.032146827027026474,0.0007009506225585938,8.904223752077157e-06,0.0003910064697265625,7.0517106307218e-06,entropy,12,5,5,"{'criterion': 'entropy', 'max_depth': 12, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.8012422360248447,0.85625,0.8375,0.7625,0.81875
698,186,0.8152484472049688,0.032146827027026474,0.000700998306274414,1.0237461695107991e-05,0.0003886222839355469,5.440960626829495e-06,entropy,12,5,8,"{'criterion': 'entropy', 'max_depth': 12, 'min_samples_leaf': 5, 'min_samples_split': 8}",0.8012422360248447,0.85625,0.8375,0.7625,0.81875
674,186,0.8152484472049688,0.032146827027026474,0.0007016181945800782,5.943082259514138e-06,0.0003886222839355469,4.5761463600197136e-06,entropy,11,5,9,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 5, 'min_samples_split': 9}",0.8012422360248447,0.85625,0.8375,0.7625,0.81875
722,186,0.8152484472049688,0.032146827027026474,0.0007077693939208984,4.343146338171273e-06,0.00039463043212890626,6.57170875143501e-06,entropy,13,5,7,"{'criterion': 'entropy', 'max_depth': 13, 'min_samples_leaf': 5, 'min_samples_split': 7}",0.8012422360248447,0.85625,0.8375,0.7625,0.81875
645,186,0.8152484472049688,0.032146827027026474,0.0007091522216796875,2.5719873179849113e-05,0.00039157867431640627,5.013824244726148e-06,entropy,10,5,5,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.8012422360248447,0.85625,0.8375,0.7625,0.81875
749,186,0.8152484472049688,0.032146827027026474,0.0007170200347900391,6.19788528628613e-05,0.0003824710845947266,1.3717172134820364e-05,entropy,14,5,9,"{'criterion': 'entropy', 'max_depth': 14, 'min_samples_leaf': 5, 'min_samples_split': 9}",0.8012422360248447,0.85625,0.8375,0.7625,0.81875
745,186,0.8152484472049688,0.032146827027026474,0.0007426738739013672,8.091351933213895e-05,0.0003975868225097656,1.5471583970609375e-05,entropy,14,5,5,"{'criterion': 'entropy', 'max_depth': 14, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.8012422360248447,0.85625,0.8375,0.7625,0.81875
646,186,0.8152484472049688,0.032146827027026474,0.00074310302734375,8.092017895391744e-05,0.0003983020782470703,1.3613345948250956e-05,entropy,10,5,6,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 6}",0.8012422360248447,0.85625,0.8375,0.7625,0.81875
723,186,0.8152484472049688,0.032146827027026474,0.0007454395294189453,7.939025082279889e-05,0.0003993511199951172,1.7114402376535722e-05,entropy,13,5,8,"{'criterion': 'entropy', 'max_depth': 13, 'min_samples_leaf': 5, 'min_samples_split': 8}",0.8012422360248447,0.85625,0.8375,0.7625,0.81875
673,186,0.8152484472049688,0.032146827027026474,0.000746917724609375,8.953338586399475e-05,0.0003952980041503906,1.2119545962466082e-05,entropy,11,5,8,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 5, 'min_samples_split': 8}",0.8012422360248447,0.85625,0.8375,0.7625,0.81875
720,186,0.8152484472049688,0.032146827027026474,0.0007471561431884766,6.829972836750858e-05,0.0004000663757324219,1.3267731514021161e-05,entropy,13,5,5,"{'criterion': 'entropy', 'max_depth': 13, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.8012422360248447,0.85625,0.8375,0.7625,0.81875
672,186,0.8152484472049688,0.032146827027026474,0.0007640838623046875,0.00011998244380069528,0.00039811134338378905,1.6141061063941027e-05,entropy,11,5,7,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 5, 'min_samples_split': 7}",0.8012422360248447,0.85625,0.8375,0.7625,0.81875
747,186,0.8152484472049688,0.032146827027026474,0.0007915019989013672,0.00019316622075540578,0.00039153099060058595,1.9109453621410748e-05,entropy,14,5,7,"{'criterion': 'entropy', 'max_depth': 14, 'min_samples_leaf': 5, 'min_samples_split': 7}",0.8012422360248447,0.85625,0.8375,0.7625,0.81875
721,186,0.8152484472049688,0.032146827027026474,0.0007955074310302734,0.00018738927412716716,0.00039916038513183595,1.7041442228377085e-05,entropy,13,5,6,"{'criterion': 'entropy', 'max_depth': 13, 'min_samples_leaf': 5, 'min_samples_split': 6}",0.8012422360248447,0.85625,0.8375,0.7625,0.81875
699,186,0.8152484472049688,0.032146827027026474,0.0007988929748535157,0.00016857467533080154,0.0004042148590087891,2.1706620480258833e-05,entropy,12,5,9,"{'criterion': 'entropy', 'max_depth': 12, 'min_samples_leaf': 5, 'min_samples_split': 9}",0.8012422360248447,0.85625,0.8375,0.7625,0.81875
697,186,0.8152484472049688,0.032146827027026474,0.00083160400390625,0.00025345328120909936,0.0003957271575927734,1.557981044437537e-05,entropy,12,5,7,"{'criterion': 'entropy', 'max_depth': 12, 'min_samples_leaf': 5, 'min_samples_split': 7}",0.8012422360248447,0.85625,0.8375,0.7625,0.81875
724,186,0.8152484472049688,0.032146827027026474,0.0008508205413818359,0.00031671359645574177,0.0003964424133300781,2.4843810837664805e-05,entropy,13,5,9,"{'criterion': 'entropy', 'max_depth': 13, 'min_samples_leaf': 5, 'min_samples_split': 9}",0.8012422360248447,0.85625,0.8375,0.7625,0.81875
649,186,0.8152484472049688,0.032146827027026474,0.0008882522583007812,0.0003508015042388451,0.00039873123168945315,1.7474374128226825e-05,entropy,10,5,9,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 9}",0.8012422360248447,0.85625,0.8375,0.7625,0.81875
648,186,0.8152484472049688,0.032146827027026474,0.0009301185607910156,0.00042113456057608364,0.0004008293151855469,1.4389425416104176e-05,entropy,10,5,8,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 8}",0.8012422360248447,0.85625,0.8375,0.7625,0.81875
748,186,0.8152484472049688,0.032146827027026474,0.000991058349609375,0.0006381118409272908,0.00042233467102050783,0.00010075904264712971,entropy,14,5,8,"{'criterion': 'entropy', 'max_depth': 14, 'min_samples_leaf': 5, 'min_samples_split': 8}",0.8012422360248447,0.85625,0.8375,0.7625,0.81875
670,186,0.8152484472049688,0.032146827027026474,0.0010203838348388672,0.000606289669262845,0.00040836334228515624,3.703444130249757e-05,entropy,11,5,5,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.8012422360248447,0.85625,0.8375,0.7625,0.81875
696,186,0.8152484472049688,0.032146827027026474,0.0010867118835449219,0.0007217348535280938,0.0004401206970214844,8.910898779545856e-05,entropy,12,5,6,"{'criterion': 'entropy', 'max_depth': 12, 'min_samples_leaf': 5, 'min_samples_split': 6}",0.8012422360248447,0.85625,0.8375,0.7625,0.81875
329,211,0.8140372670807455,0.03948228782929934,0.0007265090942382812,7.628282823629401e-05,0.0003951072692871094,1.8674370162720423e-05,gini,13,1,9,"{'criterion': 'gini', 'max_depth': 13, 'min_samples_leaf': 1, 'min_samples_split': 9}",0.7701863354037267,0.84375,0.85625,0.7625,0.8375
193,212,0.8140217391304349,0.03585745843115176,0.0006464958190917969,4.061801803407069e-06,0.0003734588623046875,5.533365986014808e-06,gini,7,4,8,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 8}",0.782608695652174,0.85625,0.84375,0.7625,0.825
199,212,0.8140217391304349,0.03585745843115176,0.0006480693817138671,4.358302060037556e-06,0.0003785610198974609,3.462901621888219e-06,gini,7,5,9,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 5, 'min_samples_split': 9}",0.782608695652174,0.85625,0.84375,0.7625,0.825
194,212,0.8140217391304349,0.03585745843115176,0.0006495952606201172,4.572666967291585e-06,0.00037360191345214844,6.986925512531382e-06,gini,7,4,9,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 9}",0.782608695652174,0.85625,0.84375,0.7625,0.825
191,212,0.8140217391304349,0.03585745843115176,0.0006500720977783203,4.191287411374232e-06,0.0003765106201171875,2.5473995951067125e-06,gini,7,4,6,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 6}",0.782608695652174,0.85625,0.84375,0.7625,0.825
192,212,0.8140217391304349,0.03585745843115176,0.0006517887115478516,5.193805238414804e-06,0.0003748416900634766,3.3050009634329714e-06,gini,7,4,7,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 7}",0.782608695652174,0.85625,0.84375,0.7625,0.825
190,212,0.8140217391304349,0.03585745843115176,0.0006550312042236328,5.1767037183655126e-06,0.0003806114196777344,5.383404932939223e-06,gini,7,4,5,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.782608695652174,0.85625,0.84375,0.7625,0.825
208,212,0.8140217391304349,0.026601359460406853,0.0006584644317626954,4.2473317988669115e-06,0.00037317276000976564,4.300531916002077e-06,gini,8,2,8,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 2, 'min_samples_split': 8}",0.782608695652174,0.83125,0.84375,0.78125,0.83125
198,212,0.8140217391304349,0.03585745843115176,0.0006612300872802735,3.7443104609299813e-06,0.00038018226623535154,2.6316918805211314e-06,gini,7,5,8,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 5, 'min_samples_split': 8}",0.782608695652174,0.85625,0.84375,0.7625,0.825
196,212,0.8140217391304349,0.03585745843115176,0.0006653785705566407,5.716877828693751e-06,0.00038604736328125,3.4265984007304533e-06,gini,7,5,6,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 5, 'min_samples_split': 6}",0.782608695652174,0.85625,0.84375,0.7625,0.825
238,212,0.8140217391304349,0.03585745843115176,0.0006686210632324219,3.3568794072719653e-06,0.0003826618194580078,3.975232124455706e-06,gini,9,3,8,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 3, 'min_samples_split': 8}",0.782608695652174,0.85625,0.84375,0.7625,0.825
239,212,0.8140217391304349,0.03585745843115176,0.0006700515747070313,3.3433052335659227e-06,0.00038418769836425783,3.5478735423542545e-06,gini,9,3,9,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 3, 'min_samples_split': 9}",0.782608695652174,0.85625,0.84375,0.7625,0.825
195,212,0.8140217391304349,0.03585745843115176,0.0013907909393310546,0.0006636403072458698,0.0007369041442871094,0.0004126462203762742,gini,7,5,5,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.782608695652174,0.85625,0.84375,0.7625,0.825
197,212,0.8140217391304349,0.03585745843115176,0.0016123294830322266,0.0007130119670252092,0.000989246368408203,0.0005064119591052355,gini,7,5,7,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 5, 'min_samples_split': 7}",0.782608695652174,0.85625,0.84375,0.7625,0.825
290,225,0.8140217391304347,0.04113401664245515,0.0006566524505615234,6.049257749991627e-06,0.0003756046295166016,3.4206211918756396e-06,gini,11,4,5,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.782608695652174,0.875,0.83125,0.75625,0.825
315,225,0.8140217391304347,0.04113401664245515,0.0006637096405029297,2.818587628580408e-06,0.0003749847412109375,2.0531702176676737e-06,gini,12,4,5,"{'criterion': 'gini', 'max_depth': 12, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.782608695652174,0.875,0.83125,0.75625,0.825
340,225,0.8140217391304347,0.04113401664245515,0.0006640434265136718,5.085418551595652e-06,0.0003769397735595703,3.019550361440194e-06,gini,13,4,5,"{'criterion': 'gini', 'max_depth': 13, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.782608695652174,0.875,0.83125,0.75625,0.825
293,225,0.8140217391304347,0.04113401664245515,0.0006659030914306641,4.176070031320823e-06,0.0003767967224121094,3.686170213716066e-06,gini,11,4,8,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 4, 'min_samples_split': 8}",0.782608695652174,0.875,0.83125,0.75625,0.825
294,225,0.8140217391304347,0.04113401664245515,0.0006659507751464843,6.720528765658519e-06,0.0003779888153076172,5.566142022612682e-06,gini,11,4,9,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 4, 'min_samples_split': 9}",0.782608695652174,0.875,0.83125,0.75625,0.825
344,225,0.8140217391304347,0.04113401664245515,0.00066680908203125,3.4032947311507186e-06,0.0003825187683105469,4.5302039629034504e-06,gini,13,4,9,"{'criterion': 'gini', 'max_depth': 13, 'min_samples_leaf': 4, 'min_samples_split': 9}",0.782608695652174,0.875,0.83125,0.75625,0.825
366,225,0.8140217391304347,0.04113401664245515,0.0006670475006103516,5.429247027393449e-06,0.00038022994995117186,4.02468640251335e-06,gini,14,4,6,"{'criterion': 'gini', 'max_depth': 14, 'min_samples_leaf': 4, 'min_samples_split': 6}",0.782608695652174,0.875,0.83125,0.75625,0.825
367,225,0.8140217391304347,0.04113401664245515,0.0006680488586425781,4.205909170379628e-06,0.0003818988800048828,4.907949386093545e-06,gini,14,4,7,"{'criterion': 'gini', 'max_depth': 14, 'min_samples_leaf': 4, 'min_samples_split': 7}",0.782608695652174,0.875,0.83125,0.75625,0.825
319,225,0.8140217391304347,0.04113401664245515,0.0006686210632324219,4.817235443253346e-06,0.00038123130798339844,3.4418263306843927e-06,gini,12,4,9,"{'criterion': 'gini', 'max_depth': 12, 'min_samples_leaf': 4, 'min_samples_split': 9}",0.782608695652174,0.875,0.83125,0.75625,0.825
292,225,0.8140217391304347,0.04113401664245515,0.0006708621978759766,9.198632484203528e-06,0.0003854274749755859,3.0480302456849835e-06,gini,11,4,7,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 4, 'min_samples_split': 7}",0.782608695652174,0.875,0.83125,0.75625,0.825
341,225,0.8140217391304347,0.04113401664245515,0.0006710052490234375,8.517384861970111e-06,0.0003830909729003906,5.134364997824787e-06,gini,13,4,6,"{'criterion': 'gini', 'max_depth': 13, 'min_samples_leaf': 4, 'min_samples_split': 6}",0.782608695652174,0.875,0.83125,0.75625,0.825
369,225,0.8140217391304347,0.04113401664245515,0.0006715297698974609,5.576345026414382e-06,0.0003826618194580078,4.770755172073655e-06,gini,14,4,9,"{'criterion': 'gini', 'max_depth': 14, 'min_samples_leaf': 4, 'min_samples_split': 9}",0.782608695652174,0.875,0.83125,0.75625,0.825
343,225,0.8140217391304347,0.04113401664245515,0.0006752967834472656,5.5456797004922275e-06,0.0003821849822998047,2.7926541260426182e-06,gini,13,4,8,"{'criterion': 'gini', 'max_depth': 13, 'min_samples_leaf': 4, 'min_samples_split': 8}",0.782608695652174,0.875,0.83125,0.75625,0.825
318,225,0.8140217391304347,0.04113401664245515,0.00067596435546875,7.932426548173015e-06,0.0003895759582519531,1.1806896307423284e-05,gini,12,4,8,"{'criterion': 'gini', 'max_depth': 12, 'min_samples_leaf': 4, 'min_samples_split': 8}",0.782608695652174,0.875,0.83125,0.75625,0.825
365,225,0.8140217391304347,0.04113401664245515,0.000698995590209961,2.9109102250907128e-05,0.0003926277160644531,9.702669559482885e-06,gini,14,4,5,"{'criterion': 'gini', 'max_depth': 14, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.782608695652174,0.875,0.83125,0.75625,0.825
368,225,0.8140217391304347,0.04113401664245515,0.000712728500366211,6.261374852125459e-05,0.0003939628601074219,1.2389143366056761e-05,gini,14,4,8,"{'criterion': 'gini', 'max_depth': 14, 'min_samples_leaf': 4, 'min_samples_split': 8}",0.782608695652174,0.875,0.83125,0.75625,0.825
291,225,0.8140217391304347,0.04113401664245515,0.0009364128112792969,0.0004955448718224095,0.00040454864501953124,3.376714179779203e-05,gini,11,4,6,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 4, 'min_samples_split': 6}",0.782608695652174,0.875,0.83125,0.75625,0.825
342,225,0.8140217391304347,0.04113401664245515,0.0009552001953125,0.0005317488988849876,0.0004076957702636719,4.7950712384537055e-05,gini,13,4,7,"{'criterion': 'gini', 'max_depth': 13, 'min_samples_leaf': 4, 'min_samples_split': 7}",0.782608695652174,0.875,0.83125,0.75625,0.825
316,225,0.8140217391304347,0.04113401664245515,0.0009750843048095704,0.0006187021093510169,0.0005457878112792968,0.0003321555164001519,gini,12,4,6,"{'criterion': 'gini', 'max_depth': 12, 'min_samples_leaf': 4, 'min_samples_split': 6}",0.782608695652174,0.875,0.83125,0.75625,0.825
317,225,0.8140217391304347,0.04113401664245515,0.0010247230529785156,0.0005799827808270252,0.0005474090576171875,0.00029871482709820335,gini,12,4,7,"{'criterion': 'gini', 'max_depth': 12, 'min_samples_leaf': 4, 'min_samples_split': 7}",0.782608695652174,0.875,0.83125,0.75625,0.825
642,245,0.8140062111801243,0.03371778654464608,0.0006975173950195312,2.894994590122326e-06,0.0003876209259033203,7.913773130693338e-06,entropy,10,4,7,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 7}",0.7950310559006211,0.8625,0.83125,0.7625,0.81875
711,245,0.8140062111801243,0.02584838736691931,0.0007035732269287109,5.303406796798432e-06,0.00038843154907226564,3.996339195205109e-06,entropy,13,3,6,"{'criterion': 'entropy', 'max_depth': 13, 'min_samples_leaf': 3, 'min_samples_split': 6}",0.7950310559006211,0.8375,0.84375,0.775,0.81875
658,245,0.8140062111801243,0.03156365202999036,0.0007042407989501954,4.574655515751441e-06,0.00038580894470214845,6.081122805377907e-06,entropy,11,2,8,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 2, 'min_samples_split': 8}",0.7950310559006211,0.8375,0.85,0.7625,0.825
737,245,0.8140062111801243,0.02584838736691931,0.0007152557373046875,2.459989912971519e-05,0.00038552284240722656,5.708121205003898e-06,entropy,14,3,7,"{'criterion': 'entropy', 'max_depth': 14, 'min_samples_leaf': 3, 'min_samples_split': 7}",0.7950310559006211,0.8375,0.84375,0.775,0.81875
735,245,0.8140062111801243,0.02584838736691931,0.0007222175598144531,9.872256694494274e-06,0.0003895282745361328,4.7764709351124394e-06,entropy,14,3,5,"{'criterion': 'entropy', 'max_depth': 14, 'min_samples_leaf': 3, 'min_samples_split': 5}",0.7950310559006211,0.8375,0.84375,0.775,0.81875
641,245,0.8140062111801243,0.03371778654464608,0.0007413387298583985,7.789519927802694e-05,0.00039281845092773435,1.5770699687088514e-05,entropy,10,4,6,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 6}",0.7950310559006211,0.8625,0.83125,0.7625,0.81875
736,245,0.8140062111801243,0.02584838736691931,0.0007486343383789062,5.7661226520979846e-05,0.00039463043212890626,1.6851589782808927e-05,entropy,14,3,6,"{'criterion': 'entropy', 'max_depth': 14, 'min_samples_leaf': 3, 'min_samples_split': 6}",0.7950310559006211,0.8375,0.84375,0.775,0.81875
710,245,0.8140062111801243,0.02584838736691931,0.0007521629333496094,6.627820375061191e-05,0.0003983497619628906,1.535045389585725e-05,entropy,13,3,5,"{'criterion': 'entropy', 'max_depth': 13, 'min_samples_leaf': 3, 'min_samples_split': 5}",0.7950310559006211,0.8375,0.84375,0.775,0.81875
712,245,0.8140062111801243,0.02584838736691931,0.0008437156677246094,0.00023209063019711951,0.00039944648742675783,1.6548791409778397e-05,entropy,13,3,7,"{'criterion': 'entropy', 'max_depth': 13, 'min_samples_leaf': 3, 'min_samples_split': 7}",0.7950310559006211,0.8375,0.84375,0.775,0.81875
644,245,0.8140062111801243,0.03371778654464608,0.00094757080078125,0.0005122137522262181,0.0003989696502685547,3.0304342595875537e-05,entropy,10,4,9,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 9}",0.7950310559006211,0.8625,0.83125,0.7625,0.81875
643,245,0.8140062111801243,0.03371778654464608,0.0010307788848876952,0.0006041935234745423,0.0004268169403076172,6.759247030894493e-05,entropy,10,4,8,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 8}",0.7950310559006211,0.8625,0.83125,0.7625,0.81875
640,245,0.8140062111801243,0.03371778654464608,0.0013406753540039062,0.0007413648071506852,0.0007508277893066406,0.0005064472933497793,entropy,10,4,5,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.7950310559006211,0.8625,0.83125,0.7625,0.81875
204,257,0.8127795031055902,0.03594231148694925,0.0006662845611572265,3.2606737131650467e-06,0.0003818988800048828,3.5632213005579764e-06,gini,8,1,9,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 1, 'min_samples_split': 9}",0.7763975155279503,0.8375,0.85,0.7625,0.8375
264,257,0.8127795031055902,0.036801491206537855,0.0006683349609375,2.635145545892353e-06,0.0003826141357421875,3.0880498616585116e-06,gini,10,3,9,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 3, 'min_samples_split': 9}",0.7763975155279503,0.85,0.85,0.7625,0.825
263,257,0.8127795031055902,0.036801491206537855,0.0006762981414794922,5.9701840308721686e-06,0.0003868579864501953,3.1107914791679557e-06,gini,10,3,8,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 3, 'min_samples_split': 8}",0.7763975155279503,0.85,0.85,0.7625,0.825
237,260,0.8127717391304348,0.034895367500111865,0.0006685733795166015,5.334186137075276e-06,0.0003816127777099609,1.248912892695312e-06,gini,9,3,7,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 3, 'min_samples_split': 7}",0.782608695652174,0.85625,0.8375,0.7625,0.825
236,260,0.8127717391304348,0.034895367500111865,0.0006783485412597656,9.304313687116109e-06,0.00038781166076660154,4.697753605556608e-06,gini,9,3,6,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 3, 'min_samples_split': 6}",0.782608695652174,0.85625,0.8375,0.7625,0.825
235,260,0.8127717391304348,0.034895367500111865,0.0006798267364501953,4.330038484476659e-06,0.00039048194885253905,5.8213205192687424e-06,gini,9,3,5,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 3, 'min_samples_split': 5}",0.782608695652174,0.85625,0.8375,0.7625,0.825
221,263,0.8127639751552793,0.033112761494119514,0.0006521701812744141,7.282663217112838e-06,0.0003760814666748047,2.648915178743582e-06,gini,8,5,6,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 5, 'min_samples_split': 6}",0.7888198757763976,0.85,0.84375,0.7625,0.81875
220,263,0.8127639751552793,0.033112761494119514,0.0006556510925292969,3.9118088344561925e-06,0.00037698745727539064,4.376523554070955e-06,gini,8,5,5,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7888198757763976,0.85,0.84375,0.7625,0.81875
224,263,0.8127639751552793,0.033112761494119514,0.0006694316864013672,8.48904074056533e-06,0.00038156509399414065,6.686950501735901e-06,gini,8,5,9,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 5, 'min_samples_split': 9}",0.7888198757763976,0.85,0.84375,0.7625,0.81875
222,263,0.8127639751552793,0.033112761494119514,0.0010367870330810548,0.0005265270059271286,0.0007401943206787109,0.000445511858343855,gini,8,5,7,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 5, 'min_samples_split': 7}",0.7888198757763976,0.85,0.84375,0.7625,0.81875
223,263,0.8127639751552793,0.033112761494119514,0.0011471748352050782,0.0005537258765141326,0.0007272243499755859,0.0006334901509929474,gini,8,5,8,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 5, 'min_samples_split': 8}",0.7888198757763976,0.85,0.84375,0.7625,0.81875
551,268,0.8127562111801243,0.01912209866674222,0.0006768703460693359,1.187314948843835e-06,0.0003781318664550781,3.2898308392830543e-06,entropy,7,1,6,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 6}",0.7950310559006211,0.80625,0.84375,0.79375,0.825
550,268,0.8127562111801243,0.01912209866674222,0.0006805419921875,1.515607235906716e-05,0.0003821849822998047,7.367095515079161e-06,entropy,7,1,5,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7950310559006211,0.80625,0.84375,0.79375,0.825
554,268,0.8127562111801243,0.01912209866674222,0.0006874561309814453,9.824002762552253e-06,0.0003845691680908203,3.715048061520091e-06,entropy,7,1,9,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 9}",0.7950310559006211,0.80625,0.84375,0.79375,0.825
